author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5100664157,2022,3,0,1,2025,-3,0
https://openalex.org/A5100664157,2023,3,0,1,2025,-2,0
https://openalex.org/A5100664157,2024,6,0,1,2025,-1,0
https://openalex.org/A5100664157,2025,4,1,1,2025,0,1
https://openalex.org/A5100664181,2021,2,0,1,2024,-3,0
https://openalex.org/A5100664181,2022,3,0,1,2024,-2,0
https://openalex.org/A5100664181,2023,3,0,1,2024,-1,0
https://openalex.org/A5100664181,2024,3,1,1,2024,0,1
https://openalex.org/A5100664181,2025,1,0,1,2024,1,1
https://openalex.org/A5100664181,2026,2,0,1,2024,2,1
https://openalex.org/A5100664237,2022,3,1,1,2022,0,1
https://openalex.org/A5100664237,2025,1,0,1,2022,3,1
https://openalex.org/A5100664241,2022,1,0,1,2023,-1,0
https://openalex.org/A5100664241,2023,3,1,1,2023,0,1
https://openalex.org/A5100664241,2024,3,1,1,2023,1,1
https://openalex.org/A5100664241,2025,4,2,1,2023,2,1
https://openalex.org/A5100664512,2021,1,0,1,2022,-1,0
https://openalex.org/A5100664512,2022,5,1,1,2022,0,1
https://openalex.org/A5100664512,2023,13,3,1,2022,1,1
https://openalex.org/A5100664512,2024,14,0,1,2022,2,1
https://openalex.org/A5100664512,2025,5,1,1,2022,3,1
https://openalex.org/A5100664513,2025,5,2,1,2025,0,1
https://openalex.org/A5100664610,2022,1,0,1,2024,-2,0
https://openalex.org/A5100664610,2023,2,0,1,2024,-1,0
https://openalex.org/A5100664610,2024,5,1,1,2024,0,1
https://openalex.org/A5100664682,2022,1,0,1,2025,-3,0
https://openalex.org/A5100664682,2025,8,2,1,2025,0,1
https://openalex.org/A5100664729,2015,2,0,1,2017,-2,0
https://openalex.org/A5100664729,2017,1,1,1,2017,0,1
https://openalex.org/A5100664729,2018,3,2,1,2017,1,1
https://openalex.org/A5100664729,2020,2,0,1,2017,3,1
https://openalex.org/A5100664729,2021,8,2,1,2017,4,1
https://openalex.org/A5100664729,2022,7,0,1,2017,5,1
https://openalex.org/A5100664786,2019,1,0,1,2024,-5,0
https://openalex.org/A5100664786,2021,1,0,1,2024,-3,0
https://openalex.org/A5100664786,2023,4,0,1,2024,-1,0
https://openalex.org/A5100664786,2024,5,1,1,2024,0,1
https://openalex.org/A5100664786,2025,5,0,1,2024,1,1
https://openalex.org/A5100664803,2018,2,0,1,2019,-1,0
https://openalex.org/A5100664803,2019,2,1,1,2019,0,1
https://openalex.org/A5100664803,2020,1,0,1,2019,1,1
https://openalex.org/A5100664803,2023,1,0,1,2019,4,1
https://openalex.org/A5100664803,2024,1,0,1,2019,5,1
https://openalex.org/A5100664805,2019,4,0,1,2024,-5,0
https://openalex.org/A5100664805,2020,2,0,1,2024,-4,0
https://openalex.org/A5100664805,2021,3,0,1,2024,-3,0
https://openalex.org/A5100664805,2022,1,0,1,2024,-2,0
https://openalex.org/A5100664805,2023,3,0,1,2024,-1,0
https://openalex.org/A5100664805,2024,1,1,1,2024,0,1
https://openalex.org/A5100664829,2022,1,0,1,2024,-2,0
https://openalex.org/A5100664829,2024,1,1,1,2024,0,1
https://openalex.org/A5100664829,2025,1,1,1,2024,1,1
https://openalex.org/A5100664831,2024,1,1,1,2024,0,1
https://openalex.org/A5100664831,2025,2,1,1,2024,1,1
https://openalex.org/A5100664955,2022,1,0,1,2025,-3,0
https://openalex.org/A5100664955,2024,1,0,1,2025,-1,0
https://openalex.org/A5100664955,2025,2,1,1,2025,0,1
https://openalex.org/A5100664972,2019,2,0,1,2024,-5,0
https://openalex.org/A5100664972,2024,2,2,1,2024,0,1
https://openalex.org/A5100664992,2024,1,0,1,2025,-1,0
https://openalex.org/A5100664992,2025,5,3,1,2025,0,1
https://openalex.org/A5100665012,2024,1,1,1,2024,0,1
https://openalex.org/A5100665053,2018,3,1,1,2018,0,1
https://openalex.org/A5100665053,2019,1,0,1,2018,1,1
https://openalex.org/A5100665053,2021,6,0,1,2018,3,1
https://openalex.org/A5100665053,2022,12,1,1,2018,4,1
https://openalex.org/A5100665053,2023,7,1,1,2018,5,1
https://openalex.org/A5100665071,2021,1,0,1,2025,-4,0
https://openalex.org/A5100665071,2025,1,1,1,2025,0,1
https://openalex.org/A5100665083,2023,1,1,1,2023,0,1
https://openalex.org/A5100665100,2025,1,1,1,2025,0,1
https://openalex.org/A5100665121,2023,2,1,1,2023,0,1
https://openalex.org/A5100665121,2024,3,1,1,2023,1,1
https://openalex.org/A5100665121,2025,9,2,1,2023,2,1
https://openalex.org/A5100665178,2025,1,1,1,2025,0,1
https://openalex.org/A5100665181,2019,1,0,1,2024,-5,0
https://openalex.org/A5100665181,2020,1,0,1,2024,-4,0
https://openalex.org/A5100665181,2021,3,0,1,2024,-3,0
https://openalex.org/A5100665181,2024,9,2,1,2024,0,1
https://openalex.org/A5100665181,2025,10,0,1,2024,1,1
https://openalex.org/A5100665183,2020,1,0,1,2025,-5,0
https://openalex.org/A5100665183,2021,1,0,1,2025,-4,0
https://openalex.org/A5100665183,2022,1,0,1,2025,-3,0
https://openalex.org/A5100665183,2023,3,0,1,2025,-2,0
https://openalex.org/A5100665183,2024,9,0,1,2025,-1,0
https://openalex.org/A5100665183,2025,8,1,1,2025,0,1
https://openalex.org/A5100665190,2020,2,0,1,2025,-5,0
https://openalex.org/A5100665190,2021,4,0,1,2025,-4,0
https://openalex.org/A5100665190,2022,1,0,1,2025,-3,0
https://openalex.org/A5100665190,2023,6,0,1,2025,-2,0
https://openalex.org/A5100665190,2024,4,0,1,2025,-1,0
https://openalex.org/A5100665190,2025,6,2,1,2025,0,1
https://openalex.org/A5100665213,2025,3,3,1,2025,0,1
https://openalex.org/A5100665236,2022,1,0,1,2024,-2,0
https://openalex.org/A5100665236,2024,1,1,1,2024,0,1
https://openalex.org/A5100665238,2023,1,1,1,2023,0,1
https://openalex.org/A5100665328,2020,1,0,1,2025,-5,0
https://openalex.org/A5100665328,2021,1,0,1,2025,-4,0
https://openalex.org/A5100665328,2024,1,0,1,2025,-1,0
https://openalex.org/A5100665328,2025,5,1,1,2025,0,1
https://openalex.org/A5100665357,2022,1,1,1,2022,0,1
https://openalex.org/A5100665357,2023,2,0,1,2022,1,1
https://openalex.org/A5100665357,2024,3,0,1,2022,2,1
https://openalex.org/A5100665357,2025,1,0,1,2022,3,1
https://openalex.org/A5100665358,2023,5,0,1,2025,-2,0
https://openalex.org/A5100665358,2024,4,0,1,2025,-1,0
https://openalex.org/A5100665358,2025,4,1,1,2025,0,1
https://openalex.org/A5100665415,2025,2,1,1,2025,0,1
https://openalex.org/A5100665485,2022,1,0,1,2024,-2,0
https://openalex.org/A5100665485,2024,2,1,1,2024,0,1
https://openalex.org/A5100665485,2025,2,1,1,2024,1,1
https://openalex.org/A5100665550,2025,1,1,1,2025,0,1
https://openalex.org/A5100665554,2023,2,0,1,2025,-2,0
https://openalex.org/A5100665554,2025,1,1,1,2025,0,1
https://openalex.org/A5100665554,2026,1,0,1,2025,1,1
https://openalex.org/A5100665614,2023,1,0,1,2025,-2,0
https://openalex.org/A5100665614,2025,1,1,1,2025,0,1
https://openalex.org/A5100665639,2021,1,0,1,2025,-4,0
https://openalex.org/A5100665639,2022,1,0,1,2025,-3,0
https://openalex.org/A5100665639,2024,1,0,1,2025,-1,0
https://openalex.org/A5100665639,2025,1,1,1,2025,0,1
https://openalex.org/A5100665664,2020,1,1,1,2020,0,1
https://openalex.org/A5100665664,2022,1,0,1,2020,2,1
https://openalex.org/A5100665664,2023,2,0,1,2020,3,1
https://openalex.org/A5100665664,2024,1,0,1,2020,4,1
https://openalex.org/A5100665664,2025,1,0,1,2020,5,1
https://openalex.org/A5100665678,2020,2,0,1,2025,-5,0
https://openalex.org/A5100665678,2022,6,0,1,2025,-3,0
https://openalex.org/A5100665678,2023,9,0,1,2025,-2,0
https://openalex.org/A5100665678,2024,6,0,1,2025,-1,0
https://openalex.org/A5100665678,2025,6,2,1,2025,0,1
https://openalex.org/A5100665681,2025,2,2,1,2025,0,1
https://openalex.org/A5100665770,2019,1,0,1,2020,-1,0
https://openalex.org/A5100665770,2020,2,1,1,2020,0,1
https://openalex.org/A5100665770,2022,1,0,1,2020,2,1
https://openalex.org/A5100665770,2023,2,1,1,2020,3,1
https://openalex.org/A5100665770,2024,1,1,1,2020,4,1
https://openalex.org/A5100665770,2025,1,0,1,2020,5,1
https://openalex.org/A5100665809,2024,2,0,1,2025,-1,0
https://openalex.org/A5100665809,2025,2,1,1,2025,0,1
https://openalex.org/A5100665814,2019,2,0,1,2024,-5,0
https://openalex.org/A5100665814,2020,6,0,1,2024,-4,0
https://openalex.org/A5100665814,2021,7,0,1,2024,-3,0
https://openalex.org/A5100665814,2023,1,0,1,2024,-1,0
https://openalex.org/A5100665814,2024,3,2,1,2024,0,1
https://openalex.org/A5100665814,2025,5,1,1,2024,1,1
https://openalex.org/A5100665814,2026,1,0,1,2024,2,1
https://openalex.org/A5100665858,2022,1,1,1,2022,0,1
https://openalex.org/A5100665863,2021,1,0,0,0,-3,0
https://openalex.org/A5100665863,2022,9,0,0,0,-2,0
https://openalex.org/A5100665863,2023,20,0,0,0,-1,0
https://openalex.org/A5100665863,2024,2,0,0,0,0,1
https://openalex.org/A5100665863,2025,1,0,0,0,1,1
https://openalex.org/A5100665980,2020,1,1,1,2020,0,1
https://openalex.org/A5100665980,2021,1,0,1,2020,1,1
https://openalex.org/A5100665980,2024,1,0,1,2020,4,1
https://openalex.org/A5100665980,2025,1,0,1,2020,5,1
https://openalex.org/A5100665987,2020,2,0,1,2024,-4,0
https://openalex.org/A5100665987,2022,1,0,1,2024,-2,0
https://openalex.org/A5100665987,2023,1,0,1,2024,-1,0
https://openalex.org/A5100665987,2024,6,1,1,2024,0,1
https://openalex.org/A5100665987,2025,17,2,1,2024,1,1
https://openalex.org/A5100666000,2025,3,2,1,2025,0,1
https://openalex.org/A5100666055,2020,3,0,1,2024,-4,0
https://openalex.org/A5100666055,2021,2,0,1,2024,-3,0
https://openalex.org/A5100666055,2023,1,0,1,2024,-1,0
https://openalex.org/A5100666055,2024,1,1,1,2024,0,1
https://openalex.org/A5100666055,2025,2,0,1,2024,1,1
https://openalex.org/A5100666055,2026,1,0,1,2024,2,1
https://openalex.org/A5100666061,2019,1,1,1,2019,0,1
https://openalex.org/A5100666075,2024,1,0,1,2025,-1,0
https://openalex.org/A5100666075,2025,1,1,1,2025,0,1
https://openalex.org/A5100666106,2020,2,0,1,2025,-5,0
https://openalex.org/A5100666106,2022,1,0,1,2025,-3,0
https://openalex.org/A5100666106,2023,2,0,1,2025,-2,0
https://openalex.org/A5100666106,2024,3,0,1,2025,-1,0
https://openalex.org/A5100666106,2025,13,1,1,2025,0,1
https://openalex.org/A5100666107,2024,2,1,1,2024,0,1
https://openalex.org/A5100666107,2025,4,1,1,2024,1,1
https://openalex.org/A5100666204,2024,1,1,1,2024,0,1
https://openalex.org/A5100666288,2022,1,0,1,2025,-3,0
https://openalex.org/A5100666288,2025,1,1,1,2025,0,1
https://openalex.org/A5100666291,2020,1,0,1,2024,-4,0
https://openalex.org/A5100666291,2024,1,1,1,2024,0,1
https://openalex.org/A5100666291,2025,2,0,1,2024,1,1
https://openalex.org/A5100666307,2019,1,0,1,2023,-4,0
https://openalex.org/A5100666307,2022,2,0,1,2023,-1,0
https://openalex.org/A5100666307,2023,4,1,1,2023,0,1
https://openalex.org/A5100666307,2024,2,0,1,2023,1,1
https://openalex.org/A5100666307,2025,3,0,1,2023,2,1
https://openalex.org/A5100666552,2019,1,0,1,2024,-5,0
https://openalex.org/A5100666552,2023,1,0,1,2024,-1,0
https://openalex.org/A5100666552,2024,2,1,1,2024,0,1
https://openalex.org/A5100666554,2017,1,0,1,2021,-4,0
https://openalex.org/A5100666554,2019,1,0,1,2021,-2,0
https://openalex.org/A5100666554,2020,4,0,1,2021,-1,0
https://openalex.org/A5100666554,2021,2,2,1,2021,0,1
https://openalex.org/A5100666554,2022,7,3,1,2021,1,1
https://openalex.org/A5100666554,2023,7,0,1,2021,2,1
https://openalex.org/A5100666554,2024,5,0,1,2021,3,1
https://openalex.org/A5100666554,2025,11,2,1,2021,4,1
https://openalex.org/A5100666568,2019,2,0,1,2023,-4,0
https://openalex.org/A5100666568,2023,2,1,1,2023,0,1
https://openalex.org/A5100666568,2024,3,1,1,2023,1,1
https://openalex.org/A5100666568,2025,6,0,1,2023,2,1
https://openalex.org/A5100666583,2019,1,0,1,2021,-2,0
https://openalex.org/A5100666583,2021,1,1,1,2021,0,1
https://openalex.org/A5100666711,2022,1,0,1,2023,-1,0
https://openalex.org/A5100666711,2023,8,2,1,2023,0,1
https://openalex.org/A5100666711,2024,4,0,1,2023,1,1
https://openalex.org/A5100666711,2025,2,0,1,2023,2,1
https://openalex.org/A5100666806,2024,1,1,1,2024,0,1
https://openalex.org/A5100666840,2024,3,0,1,2025,-1,0
https://openalex.org/A5100666840,2025,6,2,1,2025,0,1
https://openalex.org/A5100666847,2025,2,1,1,2025,0,1
https://openalex.org/A5100666923,2023,2,1,1,2023,0,1
https://openalex.org/A5100666923,2024,3,2,1,2023,1,1
https://openalex.org/A5100666926,2023,2,0,1,2024,-1,0
https://openalex.org/A5100666926,2024,10,4,1,2024,0,1
https://openalex.org/A5100666926,2025,1,0,1,2024,1,1
https://openalex.org/A5100666941,2019,1,1,1,2019,0,1
https://openalex.org/A5100666966,2018,3,0,1,2023,-5,0
https://openalex.org/A5100666966,2021,1,0,1,2023,-2,0
https://openalex.org/A5100666966,2023,2,2,1,2023,0,1
https://openalex.org/A5100666966,2024,1,0,1,2023,1,1
https://openalex.org/A5100666966,2025,1,0,1,2023,2,1
https://openalex.org/A5100667018,2025,1,1,1,2025,0,1
https://openalex.org/A5100667025,2019,2,0,1,2021,-2,0
https://openalex.org/A5100667025,2020,1,0,1,2021,-1,0
https://openalex.org/A5100667025,2021,3,1,1,2021,0,1
https://openalex.org/A5100667025,2022,8,0,1,2021,1,1
https://openalex.org/A5100667025,2023,6,2,1,2021,2,1
https://openalex.org/A5100667025,2024,12,3,1,2021,3,1
https://openalex.org/A5100667025,2025,6,0,1,2021,4,1
https://openalex.org/A5100667117,2024,1,1,1,2024,0,1
https://openalex.org/A5100667117,2025,1,0,1,2024,1,1
https://openalex.org/A5100667120,2024,3,1,1,2024,0,1
https://openalex.org/A5100667120,2025,1,0,1,2024,1,1
https://openalex.org/A5100667120,2026,1,0,1,2024,2,1
https://openalex.org/A5100667143,2023,1,1,1,2023,0,1
https://openalex.org/A5100667143,2024,3,0,1,2023,1,1
https://openalex.org/A5100667143,2025,1,0,1,2023,2,1
https://openalex.org/A5100667143,2026,2,0,1,2023,3,1
https://openalex.org/A5100667153,2021,5,1,1,2021,0,1
https://openalex.org/A5100667153,2022,4,0,1,2021,1,1
https://openalex.org/A5100667153,2023,1,0,1,2021,2,1
https://openalex.org/A5100667178,2024,2,0,1,2025,-1,0
https://openalex.org/A5100667178,2025,2,1,1,2025,0,1
https://openalex.org/A5100667249,2025,4,0,1,2026,-1,0
https://openalex.org/A5100667249,2026,6,2,1,2026,0,1
https://openalex.org/A5100667287,2021,1,1,1,2021,0,1
https://openalex.org/A5100667287,2026,1,0,1,2021,5,1
https://openalex.org/A5100667303,2020,2,0,1,2025,-5,0
https://openalex.org/A5100667303,2021,2,0,1,2025,-4,0
https://openalex.org/A5100667303,2023,3,0,1,2025,-2,0
https://openalex.org/A5100667303,2024,1,0,1,2025,-1,0
https://openalex.org/A5100667303,2025,4,2,1,2025,0,1
https://openalex.org/A5100667567,2019,1,1,1,2019,0,1
https://openalex.org/A5100667567,2020,2,0,1,2019,1,1
https://openalex.org/A5100667567,2021,4,0,1,2019,2,1
https://openalex.org/A5100667567,2022,4,0,1,2019,3,1
https://openalex.org/A5100667567,2023,9,0,1,2019,4,1
https://openalex.org/A5100667567,2024,10,0,1,2019,5,1
https://openalex.org/A5100667596,2019,2,0,1,2022,-3,0
https://openalex.org/A5100667596,2022,2,2,1,2022,0,1
https://openalex.org/A5100667596,2024,3,0,1,2022,2,1
https://openalex.org/A5100667596,2025,1,0,1,2022,3,1
https://openalex.org/A5100667601,2021,1,1,1,2021,0,1
https://openalex.org/A5100667601,2025,2,0,1,2021,4,1
https://openalex.org/A5100667626,2022,2,0,1,2023,-1,0
https://openalex.org/A5100667626,2023,1,1,1,2023,0,1
https://openalex.org/A5100667626,2024,4,0,1,2023,1,1
https://openalex.org/A5100667626,2025,7,0,1,2023,2,1
https://openalex.org/A5100667675,2023,1,0,1,2024,-1,0
https://openalex.org/A5100667675,2024,1,1,1,2024,0,1
https://openalex.org/A5100667697,2022,3,1,1,2022,0,1
https://openalex.org/A5100667697,2023,4,0,1,2022,1,1
https://openalex.org/A5100667697,2024,8,1,1,2022,2,1
https://openalex.org/A5100667986,2024,1,1,1,2024,0,1
https://openalex.org/A5100668020,2023,1,1,1,2023,0,1
https://openalex.org/A5100668020,2024,3,0,1,2023,1,1
https://openalex.org/A5100668020,2025,6,0,1,2023,2,1
https://openalex.org/A5100668038,2023,1,1,1,2023,0,1
https://openalex.org/A5100668038,2024,1,0,1,2023,1,1
https://openalex.org/A5100668038,2025,2,0,1,2023,2,1
https://openalex.org/A5100668103,2021,1,0,1,2022,-1,0
https://openalex.org/A5100668103,2022,3,1,1,2022,0,1
https://openalex.org/A5100668103,2023,3,1,1,2022,1,1
https://openalex.org/A5100668103,2024,1,0,1,2022,2,1
https://openalex.org/A5100668121,2015,1,1,1,2015,0,1
https://openalex.org/A5100668121,2019,1,0,1,2015,4,1
https://openalex.org/A5100668121,2020,4,0,1,2015,5,1
https://openalex.org/A5100668124,2025,3,2,1,2025,0,1
https://openalex.org/A5100668128,2024,1,1,1,2024,0,1
https://openalex.org/A5100668128,2025,3,3,1,2024,1,1
https://openalex.org/A5100668167,2018,2,0,1,2020,-2,0
https://openalex.org/A5100668167,2019,1,0,1,2020,-1,0
https://openalex.org/A5100668167,2020,4,1,1,2020,0,1
https://openalex.org/A5100668167,2021,4,0,1,2020,1,1
https://openalex.org/A5100668167,2022,3,0,1,2020,2,1
https://openalex.org/A5100668167,2023,4,0,1,2020,3,1
https://openalex.org/A5100668167,2024,3,0,1,2020,4,1
https://openalex.org/A5100668167,2025,2,0,1,2020,5,1
https://openalex.org/A5100668197,2023,3,2,1,2023,0,1
https://openalex.org/A5100668216,2024,1,0,1,2025,-1,0
https://openalex.org/A5100668216,2025,2,1,1,2025,0,1
https://openalex.org/A5100668334,2017,2,0,1,2020,-3,0
https://openalex.org/A5100668334,2019,1,0,1,2020,-1,0
https://openalex.org/A5100668334,2020,6,1,1,2020,0,1
https://openalex.org/A5100668338,2023,1,1,1,2023,0,1
https://openalex.org/A5100668338,2025,2,0,1,2023,2,1
https://openalex.org/A5100668353,2024,2,0,1,2025,-1,0
https://openalex.org/A5100668353,2025,1,1,1,2025,0,1
https://openalex.org/A5100668353,2026,1,0,1,2025,1,1
https://openalex.org/A5100668364,2024,1,1,1,2024,0,1
https://openalex.org/A5100668364,2025,1,0,1,2024,1,1
https://openalex.org/A5100668415,2025,1,1,1,2025,0,1
https://openalex.org/A5100668416,2018,2,0,1,2023,-5,0
https://openalex.org/A5100668416,2019,1,0,1,2023,-4,0
https://openalex.org/A5100668416,2020,3,0,1,2023,-3,0
https://openalex.org/A5100668416,2021,9,0,1,2023,-2,0
https://openalex.org/A5100668416,2022,5,0,1,2023,-1,0
https://openalex.org/A5100668416,2023,22,3,1,2023,0,1
https://openalex.org/A5100668416,2024,23,2,1,2023,1,1
https://openalex.org/A5100668416,2025,14,1,1,2023,2,1
https://openalex.org/A5100668501,2025,4,1,1,2025,0,1
https://openalex.org/A5100668503,2019,4,0,1,2024,-5,0
https://openalex.org/A5100668503,2020,1,0,1,2024,-4,0
https://openalex.org/A5100668503,2021,9,0,1,2024,-3,0
https://openalex.org/A5100668503,2022,4,0,1,2024,-2,0
https://openalex.org/A5100668503,2023,5,0,1,2024,-1,0
https://openalex.org/A5100668503,2024,3,1,1,2024,0,1
https://openalex.org/A5100668503,2025,8,1,1,2024,1,1
https://openalex.org/A5100668507,2022,1,0,1,2025,-3,0
https://openalex.org/A5100668507,2025,1,1,1,2025,0,1
https://openalex.org/A5100668564,2020,1,0,1,2025,-5,0
https://openalex.org/A5100668564,2021,1,0,1,2025,-4,0
https://openalex.org/A5100668564,2022,1,0,1,2025,-3,0
https://openalex.org/A5100668564,2023,1,0,1,2025,-2,0
https://openalex.org/A5100668564,2024,3,0,1,2025,-1,0
https://openalex.org/A5100668564,2025,4,1,1,2025,0,1
https://openalex.org/A5100668653,2021,2,0,1,2025,-4,0
https://openalex.org/A5100668653,2022,4,0,1,2025,-3,0
https://openalex.org/A5100668653,2023,4,0,1,2025,-2,0
https://openalex.org/A5100668653,2024,9,0,1,2025,-1,0
https://openalex.org/A5100668653,2025,8,3,1,2025,0,1
https://openalex.org/A5100668696,2016,1,0,1,2021,-5,0
https://openalex.org/A5100668696,2017,7,0,1,2021,-4,0
https://openalex.org/A5100668696,2018,11,0,1,2021,-3,0
https://openalex.org/A5100668696,2019,11,0,1,2021,-2,0
https://openalex.org/A5100668696,2020,5,0,1,2021,-1,0
https://openalex.org/A5100668696,2021,30,2,1,2021,0,1
https://openalex.org/A5100668696,2022,14,1,1,2021,1,1
https://openalex.org/A5100668696,2023,28,5,1,2021,2,1
https://openalex.org/A5100668696,2024,18,8,1,2021,3,1
https://openalex.org/A5100668696,2025,17,4,1,2021,4,1
https://openalex.org/A5100668696,2026,1,0,1,2021,5,1
https://openalex.org/A5100668698,2021,1,1,1,2021,0,1
https://openalex.org/A5100668698,2025,1,0,1,2021,4,1
https://openalex.org/A5100668699,2022,1,0,1,2025,-3,0
https://openalex.org/A5100668699,2024,1,0,1,2025,-1,0
https://openalex.org/A5100668699,2025,5,3,1,2025,0,1
https://openalex.org/A5100668699,2026,2,0,1,2025,1,1
https://openalex.org/A5100668750,2020,1,0,1,2024,-4,0
https://openalex.org/A5100668750,2023,1,0,1,2024,-1,0
https://openalex.org/A5100668750,2024,2,2,1,2024,0,1
https://openalex.org/A5100668750,2025,1,0,1,2024,1,1
https://openalex.org/A5100668783,2025,1,1,1,2025,0,1
https://openalex.org/A5100668786,2019,1,0,1,2023,-4,0
https://openalex.org/A5100668786,2020,8,0,1,2023,-3,0
https://openalex.org/A5100668786,2021,3,0,1,2023,-2,0
https://openalex.org/A5100668786,2022,4,0,1,2023,-1,0
https://openalex.org/A5100668786,2023,4,1,1,2023,0,1
https://openalex.org/A5100668786,2024,1,0,1,2023,1,1
https://openalex.org/A5100668786,2025,3,0,1,2023,2,1
https://openalex.org/A5100668790,2020,2,0,1,2025,-5,0
https://openalex.org/A5100668790,2021,1,0,1,2025,-4,0
https://openalex.org/A5100668790,2022,1,0,1,2025,-3,0
https://openalex.org/A5100668790,2023,2,0,1,2025,-2,0
https://openalex.org/A5100668790,2024,1,0,1,2025,-1,0
https://openalex.org/A5100668790,2025,1,1,1,2025,0,1
https://openalex.org/A5100668820,2021,1,0,1,2024,-3,0
https://openalex.org/A5100668820,2023,2,0,1,2024,-1,0
https://openalex.org/A5100668820,2024,2,2,1,2024,0,1
https://openalex.org/A5100668926,2021,1,0,1,2024,-3,0
https://openalex.org/A5100668926,2023,9,0,1,2024,-1,0
https://openalex.org/A5100668926,2024,6,1,1,2024,0,1
https://openalex.org/A5100668926,2025,5,1,1,2024,1,1
https://openalex.org/A5100668966,2017,5,0,1,2020,-3,0
https://openalex.org/A5100668966,2018,5,0,1,2020,-2,0
https://openalex.org/A5100668966,2019,13,0,1,2020,-1,0
https://openalex.org/A5100668966,2020,19,2,1,2020,0,1
https://openalex.org/A5100668966,2021,21,1,1,2020,1,1
https://openalex.org/A5100668966,2022,11,1,1,2020,2,1
https://openalex.org/A5100668966,2023,13,2,1,2020,3,1
https://openalex.org/A5100668966,2024,19,1,1,2020,4,1
https://openalex.org/A5100668966,2025,15,0,1,2020,5,1
https://openalex.org/A5100669099,2025,1,1,1,2025,0,1
https://openalex.org/A5100669099,2026,4,4,1,2025,1,1
https://openalex.org/A5100669148,2021,1,1,1,2021,0,1
https://openalex.org/A5100669154,2020,1,0,1,2023,-3,0
https://openalex.org/A5100669154,2021,2,0,1,2023,-2,0
https://openalex.org/A5100669154,2023,2,1,1,2023,0,1
https://openalex.org/A5100669154,2024,4,0,1,2023,1,1
https://openalex.org/A5100669154,2025,2,0,1,2023,2,1
https://openalex.org/A5100669162,2021,2,0,1,2024,-3,0
https://openalex.org/A5100669162,2023,1,0,1,2024,-1,0
https://openalex.org/A5100669162,2024,3,1,1,2024,0,1
https://openalex.org/A5100669162,2025,1,0,1,2024,1,1
https://openalex.org/A5100669255,2018,1,1,1,2018,0,1
https://openalex.org/A5100669255,2019,3,0,1,2018,1,1
https://openalex.org/A5100669255,2020,3,0,1,2018,2,1
https://openalex.org/A5100669255,2021,3,0,1,2018,3,1
https://openalex.org/A5100669255,2022,5,0,1,2018,4,1
https://openalex.org/A5100669255,2023,6,0,1,2018,5,1
https://openalex.org/A5100669278,2022,1,0,1,2024,-2,0
https://openalex.org/A5100669278,2023,4,0,1,2024,-1,0
https://openalex.org/A5100669278,2024,4,1,1,2024,0,1
https://openalex.org/A5100669278,2025,7,1,1,2024,1,1
https://openalex.org/A5100669278,2026,1,0,1,2024,2,1
https://openalex.org/A5100669301,2021,2,0,1,2025,-4,0
https://openalex.org/A5100669301,2023,2,0,1,2025,-2,0
https://openalex.org/A5100669301,2024,2,0,1,2025,-1,0
https://openalex.org/A5100669301,2025,2,2,1,2025,0,1
https://openalex.org/A5100669345,2021,1,0,1,2025,-4,0
https://openalex.org/A5100669345,2022,2,0,1,2025,-3,0
https://openalex.org/A5100669345,2024,2,0,1,2025,-1,0
https://openalex.org/A5100669345,2025,1,1,1,2025,0,1
https://openalex.org/A5100669345,2026,1,0,1,2025,1,1
https://openalex.org/A5100669357,2021,1,0,1,2023,-2,0
https://openalex.org/A5100669357,2023,1,1,1,2023,0,1
https://openalex.org/A5100669357,2025,1,1,1,2023,2,1
https://openalex.org/A5100669433,2018,1,0,1,2023,-5,0
https://openalex.org/A5100669433,2019,1,0,1,2023,-4,0
https://openalex.org/A5100669433,2021,1,0,1,2023,-2,0
https://openalex.org/A5100669433,2023,7,4,1,2023,0,1
https://openalex.org/A5100669433,2024,2,0,1,2023,1,1
https://openalex.org/A5100669433,2025,4,0,1,2023,2,1
https://openalex.org/A5100669527,2024,1,1,1,2024,0,1
https://openalex.org/A5100669527,2025,1,0,1,2024,1,1
https://openalex.org/A5100669549,2017,2,0,1,2022,-5,0
https://openalex.org/A5100669549,2018,2,0,1,2022,-4,0
https://openalex.org/A5100669549,2019,4,0,1,2022,-3,0
https://openalex.org/A5100669549,2020,8,0,1,2022,-2,0
https://openalex.org/A5100669549,2021,4,0,1,2022,-1,0
https://openalex.org/A5100669549,2022,5,1,1,2022,0,1
https://openalex.org/A5100669549,2023,3,2,1,2022,1,1
https://openalex.org/A5100669549,2024,9,0,1,2022,2,1
https://openalex.org/A5100669549,2025,10,2,1,2022,3,1
https://openalex.org/A5100669575,2025,1,1,1,2025,0,1
https://openalex.org/A5100669604,2023,3,1,1,2023,0,1
https://openalex.org/A5100669604,2025,3,0,1,2023,2,1
https://openalex.org/A5100669681,2021,1,0,1,2025,-4,0
https://openalex.org/A5100669681,2022,1,0,1,2025,-3,0
https://openalex.org/A5100669681,2023,7,0,1,2025,-2,0
https://openalex.org/A5100669681,2024,6,0,1,2025,-1,0
https://openalex.org/A5100669681,2025,3,2,1,2025,0,1
https://openalex.org/A5100669729,2022,5,0,1,2025,-3,0
https://openalex.org/A5100669729,2023,10,0,1,2025,-2,0
