author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5101769220,2022,2,0,1,2025,-3,0,0.15687809434607014
https://openalex.org/A5101769220,2025,2,1,1,2025,0,1,1.17652942553673
https://openalex.org/A5101769226,2020,1,1,1,2020,0,1,0.04738708058318415
https://openalex.org/A5101769226,2022,1,0,1,2020,2,1,0.26783391097009773
https://openalex.org/A5101769226,2023,2,0,1,2020,3,1,0.4329627043556004
https://openalex.org/A5101769226,2024,4,1,1,2020,4,1,0.19903021075827343
https://openalex.org/A5101769289,2025,2,2,1,2025,0,1,0.3563146245220153
https://openalex.org/A5101769389,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5101769560,2019,1,0,1,2022,-3,0,1.0745547769524495
https://openalex.org/A5101769560,2020,1,0,1,2022,-2,0,0.04738708058318415
https://openalex.org/A5101769560,2021,2,0,1,2022,-1,0,0.31039874555908264
https://openalex.org/A5101769560,2022,6,1,1,2022,0,1,0.3028558274392085
https://openalex.org/A5101769560,2023,6,0,1,2022,1,1,0.5824302621225773
https://openalex.org/A5101769560,2024,12,3,1,2022,2,1,0.18686105954132404
https://openalex.org/A5101769560,2025,3,2,1,2022,3,1,0.0
https://openalex.org/A5101769619,2020,2,0,1,2024,-4,0,0.40260531733826005
https://openalex.org/A5101769619,2024,3,1,1,2024,0,1,0.6493112308337512
https://openalex.org/A5101769619,2025,7,0,1,2024,1,1,0.523483833355735
https://openalex.org/A5101769621,2020,1,0,1,2025,-5,0,0.0
https://openalex.org/A5101769621,2024,2,0,1,2025,-1,0,1.34700796284128
https://openalex.org/A5101769621,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5101769760,2023,1,0,1,2025,-2,0,0.6846987622841842
https://openalex.org/A5101769760,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5101769895,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5101769895,2024,1,0,1,2025,-1,0,2.3216505465237405
https://openalex.org/A5101769895,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101770062,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101770261,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5101770401,2022,1,0,1,2023,-1,0,0.47887667462391426
https://openalex.org/A5101770401,2023,8,1,1,2023,0,1,0.7218304618034053
https://openalex.org/A5101770401,2024,4,0,1,2023,1,1,0.3054019739254338
https://openalex.org/A5101770401,2025,3,0,1,2023,2,1,1.8759244914713415
https://openalex.org/A5101770853,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101770873,2021,2,0,1,2023,-2,0,0.47275861259755364
https://openalex.org/A5101770873,2023,4,1,1,2023,0,1,0.6579652559895074
https://openalex.org/A5101770873,2024,9,4,1,2023,1,1,0.4180695332811834
https://openalex.org/A5101770873,2025,4,0,1,2023,2,1,0.17815731226100764
https://openalex.org/A5101770876,2024,4,1,1,2024,0,1,0.11637915850444719
https://openalex.org/A5101770876,2025,1,0,1,2024,1,1,1.4153769564190508
https://openalex.org/A5101770887,2022,2,0,1,2023,-1,0,0.029806645605481366
https://openalex.org/A5101770887,2023,1,1,1,2023,0,1,1.7517382135166184
https://openalex.org/A5101770887,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5101770902,2022,2,0,1,2024,-2,0,0.23676688170775137
https://openalex.org/A5101770902,2024,3,1,1,2024,0,1,0.5018159187656095
https://openalex.org/A5101770902,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5101770902,2026,4,0,1,2024,2,1,0.0
https://openalex.org/A5101771037,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101771037,2025,2,0,1,2024,1,1,0.3563146245220153
https://openalex.org/A5101771059,2024,2,0,1,2025,-1,0,0.5294136246638098
https://openalex.org/A5101771059,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101771060,2019,1,0,1,2023,-4,0,0.5206238111006495
https://openalex.org/A5101771060,2021,2,0,1,2023,-2,0,0.12790535332064204
https://openalex.org/A5101771060,2023,9,2,1,2023,0,1,0.47997110853839886
https://openalex.org/A5101771060,2024,19,9,1,2023,1,1,1.4168066667103447
https://openalex.org/A5101771060,2025,36,10,1,2023,2,1,0.5344911072532251
https://openalex.org/A5101771365,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101771538,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5101771538,2024,1,0,1,2025,-1,0,1.342461717213907
https://openalex.org/A5101771538,2025,3,1,1,2025,0,1,0.23754308301467686
https://openalex.org/A5101771583,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101771768,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101771770,2023,1,0,1,2024,-1,0,0.14085490188588656
https://openalex.org/A5101771770,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5101771897,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5101771935,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5101772111,2021,1,0,1,2023,-2,0,0.3422494614288962
https://openalex.org/A5101772111,2023,3,1,1,2023,0,1,0.3788683513082421
https://openalex.org/A5101772111,2024,6,3,1,2023,1,1,0.2982646053415472
https://openalex.org/A5101772111,2025,3,1,1,2023,2,1,0.0
https://openalex.org/A5101772154,2024,1,0,1,2025,-1,0,0.4254870526686414
https://openalex.org/A5101772154,2025,2,2,1,2025,0,1,1.8234890978286533
https://openalex.org/A5101772339,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5101772444,2022,2,0,1,2024,-2,0,0.029806645605481366
https://openalex.org/A5101772444,2024,7,3,1,2024,0,1,0.17451541367167644
https://openalex.org/A5101772444,2025,6,0,1,2024,1,1,0.11877154150733843
https://openalex.org/A5101772460,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5101772460,2023,3,0,1,2025,-2,0,0.2701150800177236
https://openalex.org/A5101772460,2024,1,0,1,2025,-1,0,0.8053366972451059
https://openalex.org/A5101772460,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101773106,2022,3,2,1,2022,0,1,0.1794966552782923
https://openalex.org/A5101773106,2025,1,0,1,2022,3,1,0.0
https://openalex.org/A5101773127,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101773153,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5101773153,2025,4,1,1,2025,0,1,0.17815731226100764
https://openalex.org/A5101773154,2025,2,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5101773478,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5101773525,2020,1,0,1,2021,-1,0,0.092629855103216
https://openalex.org/A5101773525,2021,2,2,1,2021,0,1,0.5967590955623966
https://openalex.org/A5101773525,2024,1,1,1,2021,3,1,2.2863466133341097
https://openalex.org/A5101773557,2023,5,0,1,2025,-2,0,0.2562530329366096
https://openalex.org/A5101773557,2024,9,0,1,2025,-1,0,0.17381927385495063
https://openalex.org/A5101773557,2025,6,1,1,2025,0,1,0.7605052437940566
https://openalex.org/A5101773557,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5101773573,2021,1,0,1,2022,-1,0,1.0112551738135251
https://openalex.org/A5101773573,2022,1,1,1,2022,0,1,1.02293790542635
https://openalex.org/A5101773728,2021,1,1,1,2021,0,1,0.3422494614288962
https://openalex.org/A5101773728,2024,1,0,1,2021,3,1,0.0
https://openalex.org/A5101773824,2025,4,1,1,2025,0,1,0.608259912809175
https://openalex.org/A5101773826,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5101774044,2017,1,1,1,2017,0,1,0.5849535973873958
https://openalex.org/A5101774246,2024,9,2,1,2024,0,1,0.2901863907415392
https://openalex.org/A5101774246,2025,2,0,1,2024,1,1,0.3563146245220153
https://openalex.org/A5101774277,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101774341,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5101774594,2021,1,1,1,2021,0,1,0.16118724093710568
https://openalex.org/A5101774594,2025,1,0,1,2021,4,1,1.6404296020294296
https://openalex.org/A5101774658,2024,4,1,1,2024,0,1,1.5318316123991291
https://openalex.org/A5101774658,2025,2,0,1,2024,1,1,0.5622524692677735
https://openalex.org/A5101774659,2018,1,1,1,2018,0,1,0.07646256943260611
https://openalex.org/A5101774659,2020,1,1,1,2018,2,1,0.21723732500363982
https://openalex.org/A5101774659,2021,2,2,1,2018,3,1,0.028332701302545442
https://openalex.org/A5101774659,2022,3,0,1,2018,4,1,0.38072149594942517
https://openalex.org/A5101774659,2023,11,1,1,2018,5,1,0.3849014835494354
https://openalex.org/A5101774928,2024,3,0,1,2025,-1,0,0.5634460829084519
https://openalex.org/A5101774928,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5101775095,2023,2,2,1,2023,0,1,0.07042745094294328
https://openalex.org/A5101775095,2025,4,3,1,2023,2,1,0.17815731226100764
https://openalex.org/A5101775230,2019,1,0,1,2023,-4,0,0.11381342776238787
https://openalex.org/A5101775230,2021,1,0,1,2023,-2,0,0.2558107066412841
https://openalex.org/A5101775230,2022,2,0,1,2023,-1,0,0.029806645605481366
https://openalex.org/A5101775230,2023,7,1,1,2023,0,1,0.13051656962325034
https://openalex.org/A5101775230,2025,3,1,1,2023,2,1,0.0
https://openalex.org/A5101775356,2020,1,1,1,2020,0,1,0.04738708058318415
https://openalex.org/A5101775529,2023,3,0,1,2025,-2,0,0.17619809996519653
https://openalex.org/A5101775529,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5101775529,2025,6,1,1,2025,0,1,0.3061890312632629
https://openalex.org/A5101776056,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5101776125,2024,2,2,1,2024,0,1,0.08139032318705776
https://openalex.org/A5101776125,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5101776157,2021,2,0,1,2025,-4,0,0.18540249873592873
https://openalex.org/A5101776157,2022,1,0,1,2025,-3,0,0.05961329121096273
https://openalex.org/A5101776157,2023,2,0,1,2025,-2,0,0.29251739961464746
https://openalex.org/A5101776157,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101776163,2023,1,1,1,2023,0,1,0.14085490188588656
https://openalex.org/A5101776455,2025,3,1,1,2025,0,1,0.5468098673431432
https://openalex.org/A5101776514,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101776515,2021,1,1,1,2021,0,1,0.5304045519757735
https://openalex.org/A5101776528,2021,1,0,1,2025,-4,0,0.2096177565347518
https://openalex.org/A5101776528,2022,3,0,1,2025,-3,0,0.7823614718767099
https://openalex.org/A5101776528,2023,1,0,1,2025,-2,0,0.47314267368636304
https://openalex.org/A5101776528,2024,1,0,1,2025,-1,0,2.33884586533252
https://openalex.org/A5101776528,2025,4,2,1,2025,0,1,0.588264712768365
https://openalex.org/A5101776622,2019,1,0,1,2020,-1,0,0.0393947503019876
https://openalex.org/A5101776622,2020,1,1,1,2020,0,1,0.04738708058318415
https://openalex.org/A5101776682,2022,2,1,1,2022,0,1,1.1112882743452908
https://openalex.org/A5101776682,2026,3,0,1,2022,4,1,0.0
https://openalex.org/A5101776724,2019,1,0,1,2024,-5,0,0.0393947503019876
https://openalex.org/A5101776724,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5101776767,2024,5,0,1,2025,-1,0,0.20275095034227966
https://openalex.org/A5101776767,2025,9,3,1,2025,0,1,0.1583620553431179
https://openalex.org/A5101777200,2025,4,1,1,2025,0,1,0.8390265444434507
https://openalex.org/A5101777234,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101777324,2021,1,0,1,2024,-3,0,0.1102913024367106
https://openalex.org/A5101777324,2023,2,0,1,2024,-1,0,0.07042745094294328
https://openalex.org/A5101777324,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101777324,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5101777583,2022,1,0,1,2023,-1,0,0.35766187834582125
https://openalex.org/A5101777583,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5101777583,2024,1,0,1,2023,1,1,0.8053366972451059
https://openalex.org/A5101777589,2022,1,0,1,2025,-3,0,1.8279644817864182
https://openalex.org/A5101777589,2025,2,1,1,2025,0,1,0.5622524692677735
https://openalex.org/A5101777591,2017,3,0,1,2021,-4,0,0.21824207055664357
https://openalex.org/A5101777591,2018,2,0,1,2021,-3,0,1.1012716943633023
https://openalex.org/A5101777591,2019,3,0,1,2021,-2,0,0.40447266561428136
https://openalex.org/A5101777591,2020,7,0,1,2021,-1,0,0.40395274760732697
https://openalex.org/A5101777591,2021,4,1,1,2021,0,1,0.5083629484914368
https://openalex.org/A5101777591,2022,2,0,1,2021,1,1,0.05961329121096273
https://openalex.org/A5101777591,2023,10,2,1,2021,2,1,0.16146625221774205
https://openalex.org/A5101777591,2024,15,2,1,2021,3,1,0.5281935276574018
https://openalex.org/A5101777591,2025,6,1,1,2021,4,1,0.5769815017435952
https://openalex.org/A5101777618,2021,3,2,1,2021,0,1,0.36358577427985145
https://openalex.org/A5101777618,2023,4,0,1,2021,2,1,0.6657303748640662
https://openalex.org/A5101777618,2024,6,0,1,2021,3,1,0.85568764854236
https://openalex.org/A5101777618,2025,5,0,1,2021,4,1,0.9759656850007783
https://openalex.org/A5101777673,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101777772,2020,2,0,1,2023,-3,0,0.8152622001146722
https://openalex.org/A5101777772,2021,1,0,1,2023,-2,0,0.4954996433588119
https://openalex.org/A5101777772,2023,7,1,1,2023,0,1,0.41473411077109185
https://openalex.org/A5101777772,2024,4,0,1,2023,1,1,0.5275463496700333
https://openalex.org/A5101777772,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5101777894,2023,1,1,1,2023,0,1,0.42487652618595206
https://openalex.org/A5101777894,2025,1,0,1,2023,2,1,0.7126292490440306
https://openalex.org/A5101778008,2022,2,0,1,2023,-1,0,0.15687809434607014
https://openalex.org/A5101778008,2023,4,1,1,2023,0,1,0.57804992185227
https://openalex.org/A5101778008,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5101778409,2024,2,2,1,2024,0,1,0.15136799382183663
https://openalex.org/A5101778409,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5101778479,2018,1,1,1,2018,0,1,0.0
https://openalex.org/A5101778490,2018,3,0,1,2023,-5,0,0.42668466539242395
https://openalex.org/A5101778490,2019,1,0,1,2023,-4,0,0.8946651833650463
https://openalex.org/A5101778490,2020,1,0,1,2023,-3,0,0.1359140145590939
https://openalex.org/A5101778490,2021,1,0,1,2023,-2,0,0.7994578010671533
https://openalex.org/A5101778490,2022,1,0,1,2023,-1,0,1.5312891663997705
https://openalex.org/A5101778490,2023,1,1,1,2023,0,1,0.3741620888242137
https://openalex.org/A5101778490,2025,1,0,1,2023,2,1,2.8088117058456383
https://openalex.org/A5101778513,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101778578,2024,1,0,1,2025,-1,0,0.6333401966589782
https://openalex.org/A5101778578,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101778597,2024,1,0,1,2025,-1,0,0.53480429743665
https://openalex.org/A5101778597,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101778639,2023,1,0,1,2025,-2,0,0.6846987622841842
https://openalex.org/A5101778639,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5101778639,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5101778882,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5101779022,2024,8,0,1,2025,-1,0,0.25739352259775733
https://openalex.org/A5101779022,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5101779109,2024,2,1,1,2024,0,1,0.2127435263343207
https://openalex.org/A5101779116,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5101779169,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5101779169,2025,2,1,1,2025,0,1,0.5622524692677735
https://openalex.org/A5101779238,2023,2,2,1,2023,0,1,0.35936138812628665
https://openalex.org/A5101779299,2022,3,0,1,2023,-1,0,0.07624886952318301
https://openalex.org/A5101779299,2023,11,1,1,2023,0,1,0.5109507950188975
https://openalex.org/A5101779299,2024,4,1,1,2023,1,1,0.5155519469691259
https://openalex.org/A5101779299,2025,6,1,1,2023,2,1,0.5388280031812867
https://openalex.org/A5101779357,2019,2,0,1,2024,-5,0,0.855187689879558
https://openalex.org/A5101779357,2021,4,0,1,2024,-3,0,0.625723716615388
https://openalex.org/A5101779357,2023,1,0,1,2024,-1,0,0.2044795663640747
https://openalex.org/A5101779357,2024,6,1,1,2024,0,1,0.4866472894475414
https://openalex.org/A5101779357,2025,1,0,1,2024,1,1,0.7126292490440306
https://openalex.org/A5101779357,2026,1,0,1,2024,2,1,0.0
https://openalex.org/A5101779394,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5101779394,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101779516,2023,1,0,1,2024,-1,0,0.3207376492815001
https://openalex.org/A5101779516,2024,1,1,1,2024,0,1,0.8813796691182635
https://openalex.org/A5101779516,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5101779754,2023,2,0,1,2024,-1,0,1.193168540035731
https://openalex.org/A5101779754,2024,2,1,1,2024,0,1,0.5540363424443896
https://openalex.org/A5101779754,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5101779819,2024,1,1,1,2024,0,1,1.6225330371899784
https://openalex.org/A5101779837,2023,2,2,1,2023,0,1,0.9946350743463516
https://openalex.org/A5101779837,2024,1,1,1,2023,1,1,0.7230317474175542
https://openalex.org/A5101779837,2025,3,2,1,2023,2,1,1.3193861381252086
https://openalex.org/A5101779954,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101780071,2022,1,0,1,2024,-2,0,0.1158718850696815
https://openalex.org/A5101780071,2023,2,0,1,2024,-1,0,0.6512907391272476
https://openalex.org/A5101780071,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5101780366,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101780366,2025,1,0,1,2024,1,1,1.124504938535547
https://openalex.org/A5101780525,2024,1,1,1,2024,0,1,1.753195397625084
https://openalex.org/A5101780525,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5101780758,2019,1,1,1,2019,0,1,1.0325243535369169
https://openalex.org/A5101780758,2020,4,0,1,2019,1,1,0.4315840192230437
https://openalex.org/A5101780758,2021,5,2,1,2019,2,1,0.268749500960062
https://openalex.org/A5101780758,2024,4,0,1,2019,5,1,0.11637915850444719
https://openalex.org/A5101780760,2020,1,0,1,2025,-5,0,1.0452312800246246
https://openalex.org/A5101780760,2022,2,0,1,2025,-3,0,0.3780537309254472
https://openalex.org/A5101780760,2023,4,0,1,2025,-2,0,0.29811058870155815
https://openalex.org/A5101780760,2024,6,0,1,2025,-1,0,0.34028106345314635
https://openalex.org/A5101780760,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5101780760,2026,3,0,1,2025,1,1,0.0
https://openalex.org/A5101780955,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5101780958,2017,1,0,1,2021,-4,0,1.069871501556138
https://openalex.org/A5101780958,2019,5,0,1,2021,-2,0,0.6730707463138269
https://openalex.org/A5101780958,2020,3,0,1,2021,-1,0,0.6789361623364268
https://openalex.org/A5101780958,2021,11,1,1,2021,0,1,0.22321808788820485
https://openalex.org/A5101780958,2022,4,3,1,2021,1,1,0.5958657011383377
https://openalex.org/A5101780958,2023,10,1,1,2021,2,1,0.30576840960451995
https://openalex.org/A5101780958,2024,14,1,1,2021,3,1,0.3139455231749365
https://openalex.org/A5101780958,2025,6,1,1,2021,4,1,0.11877154150733843
https://openalex.org/A5101780992,2025,2,1,1,2025,0,1,2.2494816574626926
https://openalex.org/A5101781083,2019,1,0,1,2023,-4,0,0.47169920081844285
https://openalex.org/A5101781083,2022,2,0,1,2023,-1,0,0.5775543856849554
https://openalex.org/A5101781083,2023,2,1,1,2023,0,1,0.5191860721302884
https://openalex.org/A5101781083,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5101781472,2022,1,1,1,2022,0,1,0.05961329121096273
https://openalex.org/A5101781628,2024,1,0,1,2025,-1,0,0.4254870526686414
https://openalex.org/A5101781628,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5101781727,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5101781956,2023,1,1,1,2023,0,1,0.8592200711416388
https://openalex.org/A5101782111,2021,1,0,1,2025,-4,0,0.16118724093710568
https://openalex.org/A5101782111,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101782180,2021,1,1,1,2021,0,1,0.1102913024367106
https://openalex.org/A5101782180,2023,1,0,1,2021,2,1,1.3925626272272287
https://openalex.org/A5101782234,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5101782234,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5101782235,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101782448,2024,1,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5101782448,2025,2,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5101782462,2025,2,1,1,2025,0,1,1.3824672702824883
https://openalex.org/A5101782463,2024,1,1,1,2024,0,1,1.1933528819228467
https://openalex.org/A5101782494,2023,3,1,1,2023,0,1,0.9420114035033773
https://openalex.org/A5101782494,2024,6,1,1,2023,1,1,1.1026327006500116
https://openalex.org/A5101782494,2025,3,0,1,2023,2,1,0.0
https://openalex.org/A5101782494,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5101782495,2023,1,0,1,2024,-1,0,0.14085490188588656
https://openalex.org/A5101782495,2024,2,2,1,2024,0,1,0.08139032318705776
https://openalex.org/A5101782495,2025,4,2,1,2024,1,1,0.0
https://openalex.org/A5101782672,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5101782672,2025,4,0,1,2024,1,1,0.8131277859996571
https://openalex.org/A5101782714,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5101782827,2022,1,0,1,2024,-2,0,2.2488455044424542
https://openalex.org/A5101782827,2024,4,3,1,2024,0,1,0.24202933590480535
https://openalex.org/A5101782827,2025,1,1,1,2024,1,1,1.8240218665554109
https://openalex.org/A5101782837,2017,1,0,1,2022,-5,0,0.4093577562831202
https://openalex.org/A5101782837,2021,2,0,1,2022,-1,0,0.13573927168690814
https://openalex.org/A5101782837,2022,1,1,1,2022,0,1,0.5522239946005411
https://openalex.org/A5101782837,2023,2,1,1,2022,1,1,0.4445891643241295
https://openalex.org/A5101782837,2024,3,1,1,2022,2,1,1.4566927451347782
https://openalex.org/A5101782837,2025,3,0,1,2022,3,1,1.2964798263668411
https://openalex.org/A5101782837,2026,3,0,1,2022,4,1,0.0
https://openalex.org/A5101783083,2021,1,0,1,2025,-4,0,0.5967590955623966
https://openalex.org/A5101783083,2023,2,0,1,2025,-2,0,1.2968626680095412
https://openalex.org/A5101783083,2024,1,0,1,2025,-1,0,1.4721949740272562
https://openalex.org/A5101783083,2025,2,1,1,2025,0,1,0.7076884782095254
https://openalex.org/A5101783173,2018,2,0,1,2020,-2,0,0.5436969491690072
https://openalex.org/A5101783173,2019,1,0,1,2020,-1,0,0.337764361367018
https://openalex.org/A5101783173,2020,3,1,1,2020,0,1,0.4447779869526772
https://openalex.org/A5101783173,2021,6,1,1,2020,1,1,0.7398401369497104
https://openalex.org/A5101783173,2022,2,0,1,2020,2,1,0.3059186429057519
https://openalex.org/A5101783173,2023,3,0,1,2020,3,1,0.09246166092769585
https://openalex.org/A5101783173,2024,9,0,1,2020,4,1,0.17397370282140423
https://openalex.org/A5101783173,2025,5,3,1,2020,5,1,0.5099526873247215
https://openalex.org/A5101783262,2019,1,1,1,2019,0,1,0.07729619679077351
https://openalex.org/A5101783265,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5101783265,2024,3,1,1,2024,0,1,0.3120253947675505
https://openalex.org/A5101783265,2025,7,3,1,2024,1,1,0.10180417843486152
https://openalex.org/A5101783265,2026,2,2,1,2024,2,1,0.0
https://openalex.org/A5101783515,2022,1,0,1,2025,-3,0,0.1158718850696815
https://openalex.org/A5101783515,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5101783610,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5101783653,2023,1,1,1,2023,0,1,0.14085490188588656
https://openalex.org/A5101783675,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101783790,2023,1,1,1,2023,0,1,0.14085490188588656
https://openalex.org/A5101783790,2024,3,0,1,2023,1,1,0.24274101343743823
https://openalex.org/A5101783790,2025,3,0,1,2023,2,1,0.23754308301467686
https://openalex.org/A5101783869,2021,2,0,1,2025,-4,0,0.1711247307144481
https://openalex.org/A5101783869,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5101783869,2024,3,0,1,2025,-1,0,0.1418290175562138
https://openalex.org/A5101783869,2025,3,1,1,2025,0,1,0.374834979511849
https://openalex.org/A5101783893,2020,1,0,1,2025,-5,0,0.6015649293400366
https://openalex.org/A5101783893,2021,3,0,1,2025,-4,0,0.3235348638129221
https://openalex.org/A5101783893,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5101783893,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5101783911,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101784124,2023,2,0,1,2025,-2,0,0.0
https://openalex.org/A5101784124,2025,4,2,1,2025,0,1,0.3538442391047627
https://openalex.org/A5101784192,2025,1,1,1,2025,0,1,1.4153769564190508
https://openalex.org/A5101784248,2024,6,0,1,2025,-1,0,0.4423277593971707
https://openalex.org/A5101784248,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5101784294,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5101784294,2025,2,1,1,2025,0,1,0.5622524692677735
https://openalex.org/A5101784389,2021,1,0,1,2025,-4,0,0.2999637507122515
https://openalex.org/A5101784389,2023,2,0,1,2025,-2,0,0.16860128318340384
https://openalex.org/A5101784389,2024,2,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5101784389,2025,4,1,1,2025,0,1,0.6729271140579608
https://openalex.org/A5101784533,2021,5,0,1,2023,-2,0,0.820083738259658
https://openalex.org/A5101784533,2022,3,0,1,2023,-1,0,0.33475432063314514
https://openalex.org/A5101784533,2023,10,1,1,2023,0,1,0.670419029534828
https://openalex.org/A5101784533,2024,6,2,1,2023,1,1,0.39901405629533
https://openalex.org/A5101784533,2025,5,1,1,2023,2,1,0.913797062232856
https://openalex.org/A5101784533,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5101784625,2024,1,0,1,2025,-1,0,0.4254870526686414
https://openalex.org/A5101784625,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101784720,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101784720,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5101784727,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5101784732,2020,1,0,1,2025,-5,0,2.4575452990893742
https://openalex.org/A5101784732,2021,12,0,1,2025,-4,0,0.9155811669699806
https://openalex.org/A5101784732,2022,5,0,1,2025,-3,0,2.4007783354284102
https://openalex.org/A5101784732,2023,2,0,1,2025,-2,0,0.7640263291587438
https://openalex.org/A5101784732,2024,6,0,1,2025,-1,0,1.0220086795907368
https://openalex.org/A5101784732,2025,6,1,1,2025,0,1,0.47179231880635025
https://openalex.org/A5101784732,2026,1,1,1,2025,1,1,0.0
https://openalex.org/A5101784858,2022,1,0,1,2023,-1,0,0.0
https://openalex.org/A5101784858,2023,2,1,1,2023,0,1,0.5038808285706547
