author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5108952776,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5108953037,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5108953547,2024,2,1,1,2024,0,1,1.1833256667679108
https://openalex.org/A5108954960,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5108955703,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5108959844,2024,3,2,1,2024,0,1,0.5951414418650359
https://openalex.org/A5108959844,2025,4,3,1,2024,1,1,0.0
https://openalex.org/A5108961458,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5108963721,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5108963722,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5108963734,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5108965087,2024,1,1,1,2024,0,1,4.639322428023095
https://openalex.org/A5108966043,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5108966043,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5108966910,2023,1,1,1,2023,0,1,2.87746105010139
https://openalex.org/A5108970041,2023,2,1,1,2023,0,1,0.7591992445333141
https://openalex.org/A5108970041,2025,7,3,1,2023,2,1,0.0
https://openalex.org/A5108971220,2025,4,1,1,2025,0,1,1.2151173528429147
https://openalex.org/A5108971586,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5108976168,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5108976175,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5108980087,2024,1,1,1,2024,0,1,1.2354314138168532
https://openalex.org/A5108982128,2024,1,1,1,2024,0,1,2.696374695326126
https://openalex.org/A5108982318,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5108982318,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5108982768,2024,1,1,1,2024,0,1,1.2354314138168532
https://openalex.org/A5108982768,2025,2,1,1,2024,1,1,1.7341887859040004
https://openalex.org/A5108982778,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5108982778,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5108982821,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5108983368,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5108983370,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5108983385,2024,1,0,1,2026,-2,0,0.0
https://openalex.org/A5108984213,2024,2,2,1,2024,0,1,0.5951414418650359
https://openalex.org/A5108984533,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5108984541,2024,2,0,1,2025,-1,0,0.7804110415174645
https://openalex.org/A5108984541,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5108985662,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5108986237,2023,5,3,1,2023,0,1,0.6457989634524408
https://openalex.org/A5108986237,2024,7,5,1,2023,1,1,0.39020552075873227
https://openalex.org/A5108986237,2025,6,4,1,2023,2,1,0.0
https://openalex.org/A5108987060,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5108987060,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5108988088,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5108988088,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5108988088,2025,3,2,1,2024,1,1,0.0
https://openalex.org/A5108988109,2024,3,0,1,2025,-1,0,1.3415456030606279
https://openalex.org/A5108988109,2025,3,1,1,2025,0,1,1.2151173528429147
https://openalex.org/A5108988605,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5108988742,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5108988769,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5108989188,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5108989730,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5108990096,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5108990997,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5108991378,2024,2,1,1,2024,0,1,0.7804110415174645
https://openalex.org/A5108992286,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5108995431,2025,3,3,1,2025,0,1,0.0
https://openalex.org/A5108995618,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5108995751,2025,2,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5108999586,2020,1,1,1,2020,0,1,1.0294033022071516
https://openalex.org/A5108999586,2021,1,1,1,2020,1,1,0.0762090501738933
https://openalex.org/A5108999586,2022,3,2,1,2020,2,1,1.2425463854799408
https://openalex.org/A5108999586,2023,13,0,1,2020,3,1,0.6816119010623164
https://openalex.org/A5108999586,2024,10,3,1,2020,4,1,0.3543019783341571
https://openalex.org/A5108999586,2025,16,3,1,2020,5,1,0.6145248907452148
https://openalex.org/A5109007952,2023,10,0,1,2024,-1,0,0.5115459579940251
https://openalex.org/A5109007952,2024,7,1,1,2024,0,1,0.7166861524924716
https://openalex.org/A5109007952,2025,8,0,1,2024,1,1,0.0
https://openalex.org/A5109008525,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109011618,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109012644,2017,1,0,1,2022,-5,0,1.09391567111789
https://openalex.org/A5109012644,2019,3,0,1,2022,-3,0,0.0
https://openalex.org/A5109012644,2022,2,1,1,2022,0,1,0.1917888966795264
https://openalex.org/A5109012644,2023,5,2,1,2022,1,1,0.13944944765966866
https://openalex.org/A5109012644,2024,7,1,1,2022,2,1,0.0
https://openalex.org/A5109012644,2025,5,1,1,2022,3,1,0.0
https://openalex.org/A5109022069,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109022130,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109022131,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109022183,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109022197,2024,1,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5109022197,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5109022208,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109022231,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5109022964,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5109022964,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5109031255,2020,6,0,1,2025,-5,0,0.01769747949350003
https://openalex.org/A5109031255,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5109031255,2023,1,0,1,2025,-2,0,0.1536054194748956
https://openalex.org/A5109033977,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109036828,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109037249,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109040305,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109042299,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109044474,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5109054244,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109056818,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5109057196,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109058831,2023,1,1,1,2023,0,1,0.913998637787552
https://openalex.org/A5109059955,2020,6,0,1,2025,-5,0,0.4698775678536708
https://openalex.org/A5109059955,2023,8,0,1,2025,-2,0,0.14677769703747015
https://openalex.org/A5109059955,2024,14,0,1,2025,-1,0,0.0
https://openalex.org/A5109059955,2025,17,1,1,2025,0,1,0.2700260784095366
https://openalex.org/A5109060218,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109063845,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109063846,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109074304,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109078583,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5109087995,2024,4,0,1,2025,-1,0,2.211880433214752
https://openalex.org/A5109087995,2025,5,1,1,2025,0,1,1.2151173528429147
https://openalex.org/A5109093182,2024,1,1,1,2024,0,1,1.7715098916707857
https://openalex.org/A5109096048,2025,3,2,1,2025,0,1,0.8100782352286098
https://openalex.org/A5109101754,2024,1,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5109101754,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109104700,2024,2,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5109104700,2025,4,1,1,2024,1,1,0.0
https://openalex.org/A5109112037,2023,2,2,1,2023,0,1,0.2867276716375149
https://openalex.org/A5109112037,2024,3,1,1,2023,1,1,0.5202740276783097
https://openalex.org/A5109112037,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5109112272,2026,4,2,1,2026,0,1,0.0
https://openalex.org/A5109118247,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109120623,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109124291,2018,2,0,1,2023,-5,0,0.2969714332147973
https://openalex.org/A5109124291,2019,1,0,1,2023,-4,0,0.2578486481178891
https://openalex.org/A5109124291,2020,1,0,1,2023,-3,0,1.3860422224422828
https://openalex.org/A5109124291,2022,2,0,1,2023,-1,0,0.1004852913721926
https://openalex.org/A5109124291,2023,5,2,1,2023,0,1,0.37123266540438954
https://openalex.org/A5109124291,2024,5,2,1,2023,1,1,0.3967609612433573
https://openalex.org/A5109124291,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5109125095,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109125924,2022,1,0,1,2025,-3,0,0.1917888966795264
https://openalex.org/A5109140916,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109142128,2020,6,1,1,2020,0,1,0.08962946433941801
https://openalex.org/A5109144402,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109146261,2024,4,2,1,2024,0,1,0.29757072093251796
https://openalex.org/A5109146261,2025,1,1,1,2024,1,1,4.145818270441624
https://openalex.org/A5109146719,2017,3,0,1,2020,-3,0,0.3746924894852154
https://openalex.org/A5109146719,2018,6,0,1,2020,-2,0,0.15239343633594093
https://openalex.org/A5109146719,2019,6,0,1,2020,-1,0,0.14697835069734866
https://openalex.org/A5109146719,2023,5,0,1,2020,3,1,0.0768027097374478
https://openalex.org/A5109146719,2025,9,5,1,2020,5,1,0.0
https://openalex.org/A5109147719,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109149768,2024,8,1,1,2024,0,1,0.8943637353737519
https://openalex.org/A5109154938,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109159319,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109161841,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5109167772,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109180589,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109184375,2020,2,1,1,2020,0,1,0.1035076151951164
https://openalex.org/A5109192907,2019,1,0,1,2024,-5,0,0.2858635194633457
https://openalex.org/A5109197442,2025,5,2,1,2025,0,1,0.0
https://openalex.org/A5109203114,2025,2,2,1,2025,0,1,1.8741186198382356
https://openalex.org/A5109209166,2023,1,1,1,2023,0,1,0.2867276716375149
https://openalex.org/A5109211656,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109216762,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109217666,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5109219230,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109219230,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5109219585,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109221570,2023,1,0,1,2024,-1,0,0.1536054194748956
https://openalex.org/A5109221570,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109224195,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109225101,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5109225101,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5109225544,2022,1,1,1,2022,0,1,1.821263501225868
https://openalex.org/A5109229371,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109230823,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109233250,2025,5,1,1,2024,1,1,0.0
https://openalex.org/A5109235505,2025,9,2,1,2025,0,1,0.4050391176143049
https://openalex.org/A5109237193,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109240347,2023,2,2,1,2023,0,1,0.6043998512790763
https://openalex.org/A5109240347,2024,2,0,1,2023,1,1,3.202150112553622
https://openalex.org/A5109244946,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109244946,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5109247960,2022,1,0,1,2025,-3,0,0.1004852913721926
https://openalex.org/A5109247960,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5109250040,2016,5,0,1,2019,-3,0,0.8467785182057408
https://openalex.org/A5109250040,2017,1,0,1,2019,-2,0,0.1642524109139053
https://openalex.org/A5109250040,2019,8,1,1,2019,0,1,0.4409193096985833
https://openalex.org/A5109250040,2020,6,1,1,2019,1,1,0.36215974215209723
https://openalex.org/A5109250040,2022,4,1,1,2019,3,1,0.5357062036554117
https://openalex.org/A5109250040,2023,5,0,1,2019,4,1,0.1536054194748956
https://openalex.org/A5109250040,2024,4,2,1,2019,5,1,0.0
https://openalex.org/A5109252949,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5109253179,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109262368,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109262530,2025,6,1,1,2025,0,1,0.0
https://openalex.org/A5109262968,2023,1,0,1,2019,4,1,0.7711331226541738
https://openalex.org/A5109262968,2024,4,0,1,2019,5,1,0.6177157069084266
https://openalex.org/A5109266150,2024,6,0,1,2025,-1,0,0.4828403205849465
https://openalex.org/A5109271457,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109272544,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5109280540,2025,5,2,1,2025,0,1,0.0
https://openalex.org/A5109282686,2023,2,0,1,2021,2,1,0.8451150328518603
https://openalex.org/A5109282686,2024,6,0,1,2021,3,1,2.211880433214752
https://openalex.org/A5109282686,2025,7,0,1,2021,4,1,0.0
https://openalex.org/A5109296707,2024,1,1,1,2024,0,1,1.2354314138168532
https://openalex.org/A5109297350,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5109297964,2024,2,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109297964,2025,6,1,1,2024,1,1,0.0
https://openalex.org/A5109298070,2023,2,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5109298070,2024,3,0,1,2023,1,1,0.5951414418650359
https://openalex.org/A5109298188,2023,1,1,1,2023,0,1,3.0797901959200003
https://openalex.org/A5109298188,2024,2,0,1,2023,1,1,0.0
https://openalex.org/A5109298843,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109299197,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109299788,2019,2,0,1,2024,-5,0,0.0361080532768082
https://openalex.org/A5109299788,2021,5,0,1,2024,-3,0,0.0
https://openalex.org/A5109299788,2022,5,0,1,2024,-2,0,0.0
https://openalex.org/A5109299788,2023,14,0,1,2024,-1,0,0.22064733110427967
https://openalex.org/A5109299788,2024,29,3,1,2024,0,1,0.15283916482027782
https://openalex.org/A5109299788,2025,23,0,1,2024,1,1,0.34204178466481366
https://openalex.org/A5109300422,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5109300745,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109300745,2025,5,0,1,2024,1,1,0.0
https://openalex.org/A5109301740,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109302101,2024,1,0,1,2026,-2,0,0.0
https://openalex.org/A5109302414,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5109302414,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109302996,2021,3,0,1,2024,-3,0,1.7630988937489565
https://openalex.org/A5109302996,2022,2,0,1,2024,-2,0,0.1004852913721926
https://openalex.org/A5109302996,2023,1,0,1,2024,-1,0,1.150065297599388
https://openalex.org/A5109302996,2024,2,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109302996,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5109303607,2024,4,1,1,2024,0,1,0.0
https://openalex.org/A5109304953,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109305150,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109305232,2023,2,0,1,2024,-1,0,0.39801290828580355
https://openalex.org/A5109305232,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5109305649,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5109309570,2020,2,0,1,2024,-4,0,0.0
https://openalex.org/A5109309570,2022,2,0,1,2024,-2,0,0.2754491553167343
https://openalex.org/A5109309570,2023,10,0,1,2024,-1,0,0.29305042733577
https://openalex.org/A5109309570,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5109309570,2025,7,0,1,2024,1,1,0.0
https://openalex.org/A5109310299,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109319583,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109319583,2025,4,2,1,2024,1,1,0.0
https://openalex.org/A5109322879,2023,1,0,1,2024,-1,0,0.8451150328518603
https://openalex.org/A5109322879,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109333020,2024,4,0,1,2025,-1,0,0.0
https://openalex.org/A5109333020,2025,8,2,1,2025,0,1,0.0
https://openalex.org/A5109333115,2023,2,0,1,2024,-1,0,0.3855665613270869
https://openalex.org/A5109333566,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109335836,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5109335836,2023,1,0,1,2022,1,1,0.2867276716375149
https://openalex.org/A5109343644,2022,1,1,1,2022,0,1,0.2754491553167343
https://openalex.org/A5109343769,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109343769,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5109346446,2019,2,0,1,2021,-2,0,0.070957624422712
https://openalex.org/A5109346446,2020,2,0,1,2021,-1,0,1.139932610346129
https://openalex.org/A5109346446,2021,7,1,1,2021,0,1,0.3522356654578371
https://openalex.org/A5109346446,2022,9,0,1,2021,1,1,0.4081759207449758
https://openalex.org/A5109346446,2023,10,0,1,2021,2,1,1.0160739342531766
https://openalex.org/A5109346446,2024,10,0,1,2021,3,1,0.32189354705663104
https://openalex.org/A5109346446,2025,11,1,1,2021,4,1,1.2151173528429147
https://openalex.org/A5109347859,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109350864,2024,9,1,1,2022,2,1,0.0
https://openalex.org/A5109353549,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109354421,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109355211,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5109357940,2020,2,1,1,2020,0,1,0.8600073180370928
https://openalex.org/A5109358844,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109364090,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109367486,2022,6,0,1,2023,-1,0,0.39727206352133576
https://openalex.org/A5109367486,2023,9,1,1,2023,0,1,1.0929777184225005
https://openalex.org/A5109367486,2025,1,1,1,2023,2,1,3.078376061983323
https://openalex.org/A5109373840,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109374000,2023,1,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5109377270,2021,3,0,1,2023,-2,0,0.3335685788309074
https://openalex.org/A5109377270,2023,4,1,1,2023,0,1,0.10240361298326373
https://openalex.org/A5109377270,2024,2,0,1,2023,1,1,0.0
https://openalex.org/A5109377270,2025,6,1,1,2023,2,1,0.0
https://openalex.org/A5109379051,2022,2,0,1,2025,-3,0,0.3566608501497274
https://openalex.org/A5109379051,2023,4,0,1,2025,-2,0,0.6628547289555243
https://openalex.org/A5109379051,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5109379051,2025,6,3,1,2025,0,1,0.0
https://openalex.org/A5109381293,2024,1,0,1,2025,-1,0,1.4476597923044026
https://openalex.org/A5109381293,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109384620,2023,1,1,1,2023,0,1,2.394420349444332
https://openalex.org/A5109386433,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109386780,2024,3,3,1,2024,0,1,1.8695023377557956
https://openalex.org/A5109390975,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5109393622,2019,2,0,1,2024,-5,0,0.5512133472825601
https://openalex.org/A5109393622,2020,8,0,1,2024,-4,0,0.16276395472073446
https://openalex.org/A5109393622,2021,4,0,1,2024,-3,0,1.5851902183207982
https://openalex.org/A5109393622,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109393622,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5109396445,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109397355,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5109402449,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109404467,2024,2,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109404932,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109410921,2020,2,0,1,2023,-3,0,0.0
https://openalex.org/A5109410921,2023,2,2,1,2023,0,1,0.1536054194748956
https://openalex.org/A5109410921,2024,4,0,1,2023,1,1,0.0
https://openalex.org/A5109410921,2025,4,2,1,2023,2,1,0.0
https://openalex.org/A5109414353,2024,2,0,1,2023,1,1,0.6177157069084266
https://openalex.org/A5109416747,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109427828,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109434605,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109436316,2020,2,0,1,2024,-4,0,1.0676200121353667
https://openalex.org/A5109436316,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5109439464,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109440703,2022,1,0,1,2024,-2,0,0.1004852913721926
https://openalex.org/A5109440703,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5109445159,2022,1,0,1,2023,-1,0,0.0
https://openalex.org/A5109445159,2023,12,1,1,2023,0,1,0.8409476328799218
https://openalex.org/A5109445159,2024,15,2,1,2023,1,1,1.010703971102795
https://openalex.org/A5109445159,2025,5,0,1,2023,2,1,0.0
https://openalex.org/A5109449254,2023,4,1,1,2023,0,1,0.10104809279094477
https://openalex.org/A5109449254,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5109452784,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109453947,2023,2,1,1,2023,0,1,0.2867276716375149
https://openalex.org/A5109455988,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109456643,2020,1,0,1,2025,-5,0,0.0
https://openalex.org/A5109456643,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109457351,2021,2,0,1,2019,2,1,3.7751311709274
https://openalex.org/A5109457978,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109460487,2023,2,0,1,2024,-1,0,0.2867276716375149
https://openalex.org/A5109460487,2024,8,1,1,2024,0,1,0.4210837873674704
https://openalex.org/A5109460487,2026,2,2,1,2024,2,1,0.0
https://openalex.org/A5109460611,2023,1,1,1,2023,0,1,1.296504012125814
https://openalex.org/A5109461795,2020,6,0,1,2025,-5,0,0.266800598056198
https://openalex.org/A5109461795,2021,2,0,1,2025,-4,0,1.4331749740237023
https://openalex.org/A5109463615,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5109466135,2021,2,2,1,2021,0,1,0.0
https://openalex.org/A5109466135,2022,1,0,1,2021,1,1,0.3526475034864882
https://openalex.org/A5109466332,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5109466332,2024,6,1,1,2024,0,1,0.3050954759469815
https://openalex.org/A5109466332,2025,9,1,1,2024,1,1,0.0
https://openalex.org/A5109466332,2026,1,0,1,2024,2,1,0.0
https://openalex.org/A5109469777,2024,4,4,1,2024,0,1,0.0
https://openalex.org/A5109470789,2024,3,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109481132,2019,2,0,1,2022,-3,0,0.1372121434565076
https://openalex.org/A5109481132,2020,1,0,1,2022,-2,0,0.1515026269674392
https://openalex.org/A5109481132,2022,5,2,1,2022,0,1,0.30993059015405167
https://openalex.org/A5109481132,2024,4,1,1,2022,2,1,2.067177565421596
https://openalex.org/A5109481132,2025,2,0,1,2022,3,1,0.0
https://openalex.org/A5109486861,2024,1,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5109488550,2021,2,1,1,2021,0,1,0.0762090501738933
https://openalex.org/A5109489165,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109490278,2021,2,0,1,2023,-2,0,0.3335685788309074
https://openalex.org/A5109490278,2023,1,1,1,2023,0,1,1.2500336887727836
https://openalex.org/A5109492151,2024,1,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5109492151,2025,3,3,1,2025,0,1,4.429534871534712
https://openalex.org/A5109493319,2024,3,3,1,2024,0,1,1.966495369325197
https://openalex.org/A5109493319,2025,3,3,1,2024,1,1,1.2151173528429147
https://openalex.org/A5109494610,2022,1,0,1,2024,-2,0,0.6128364089272622
https://openalex.org/A5109494610,2023,1,0,1,2024,-1,0,1.7604219356879132
https://openalex.org/A5109494610,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109494610,2025,4,2,1,2024,1,1,0.0
https://openalex.org/A5109495515,2022,2,1,1,2022,0,1,0.0
https://openalex.org/A5109497368,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109499540,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5109501628,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109502066,2022,1,0,1,2023,-1,0,6.110990272314026
https://openalex.org/A5109502066,2023,1,1,1,2023,0,1,1.2012981832614835
https://openalex.org/A5109502066,2024,1,1,1,2023,1,1,3.202150112553622
https://openalex.org/A5109502776,2021,1,0,1,2017,4,1,0.0
https://openalex.org/A5109505733,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109506509,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109508239,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109508986,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5109513148,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109515004,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109516979,2020,1,1,1,2020,0,1,0.3233072692530941
https://openalex.org/A5109517866,2023,2,0,1,2024,-1,0,0.0768027097374478
https://openalex.org/A5109517866,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5109517866,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5109519525,2017,1,0,1,2020,-3,0,1.625991386081706
https://openalex.org/A5109519525,2020,2,1,1,2020,0,1,1.0097329222383662
https://openalex.org/A5109519525,2021,4,0,1,2020,1,1,0.0762090501738933
https://openalex.org/A5109519525,2022,2,0,1,2020,2,1,1.1014217334056464
https://openalex.org/A5109519525,2023,2,2,1,2020,3,1,1.7016212051027164
https://openalex.org/A5109519525,2024,4,1,1,2020,4,1,0.8987915651087087
https://openalex.org/A5109521346,2022,2,0,1,2025,-3,0,0.1004852913721926
https://openalex.org/A5109521346,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5109521346,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109525678,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109531145,2023,1,0,1,2025,-2,0,0.0
